start_lat,start_lon,end_lat,end_lon,cnt
-11.9696123,-77.0424035,-11.99001013,-77.06297636,128
-11.99001013,-77.06297636,-11.9940296,-77.06187129,10
-11.9940296,-77.06187129,-12.00624505,-77.05907106,78
-12.00624505,-77.05907106,-11.9908812,-77.0713288,43
-11.9908812,-77.0713288,-11.98288933,-77.0589906,107
-11.98288933,-77.0589906,-11.98903411,-77.05863118,287
-11.98903411,-77.05863118,-11.98902362,-77.06357718,71
-11.98902362,-77.06357718,-11.989059,-77.063114,1062
-11.989059,-77.063114,-12.010724,-77.079977,96
-12.010724,-77.079977,-11.98887,-77.05724,636
