start_lat,start_lon,end_lat,end_lon,cnt,fecha,lugar
-11.9748541,-77.0508136,-11.985883,-77.0608816,500.1,15/01,Inkafarma
-11.985883,-77.0608816,-11.98887,-77.05724,750.30,31/01,Inkafarma
-11.98887,-77.05724,-12.0057768,-77.0584132,80.30,15/02,Oechsle
-12.0057768,-77.0584132,-12.0064132,-77.0597657,87.9,16/02,Bembos
-12.0064132,-77.0597657,-12.00624505,-77.05907106,390.5,18/02,Inkafarma
-12.00624505,-77.05907106,-11.98903411,-77.05863118,128.47,20/02,Inkafarma
-11.98903411,-77.05863118,-11.989059,-77.063114,1062.54,28/02,Plaza Vea
-11.989059,-77.063114,-11.990589,-77.0625783,50.5,01/03,Cineplanet
-11.990589,-77.0625783,-11.989556,-77.06317,13.9,01/03,Bembos
-11.989556,-77.06317,-11.9939908,-77.06149,89.9,02/03,Arrow
-11.9939908,-77.06149,-11.98288933,-77.0589906,107.27,05/03,Inkafarma
-11.98288933,-77.0589906,-11.990589,-77.0625783,115.5,06/03,Cineplanet
